#BLTrackFile gamma_profile_Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
1.18908 -1.02143 865 0.414177 -0.355782 301.295 2.88533 22 2445 1 0 1 
-74.6784 -32.5407 865 -0.123456 -0.0539255 1.27743 2.89968 22 2446 1297 1283 1 
56.6295 -73.5528 865 3.09914 -4.05726 42.3998 2.90394 22 2446 1359 1331 1 
-2.15596 -0.0967102 865 -0.74796 -0.0335513 300.091 2.88534 22 2447 1 0 1 
-46.1574 -57.1634 865 -0.345748 -0.435707 5.8202 2.89702 22 2448 1900 1001 1 
70.3904 -30.3054 865 0.534161 -0.214925 4.54338 2.90163 22 2452 2585 2583 1 
58.3163 -38.0093 865 0.0905802 -0.0574325 0.936051 2.89863 22 2452 2589 2583 1 
-7.97274 -31.2056 865 -0.304701 -0.982492 19.6639 2.88839 22 2452 2706 2615 1 
-3.0982 8.91226 865 -0.012442 0.051886 3.36809 2.88559 22 2452 2860 2401 1 
1.8717 -0.10937 865 0.654129 -0.0382229 302.303 2.88533 22 2455 1 0 1 
-54.6933 -53.5638 865 -0.424546 -0.415403 6.00494 2.89794 22 2456 1199 1001 1 
-0.24275 -2.89336 865 -0.0842164 -1.00378 300.091 2.88534 22 2457 1 0 1 
0.0362684 -1.67976 865 0.0125811 -0.582691 300.059 2.88533 22 2458 1 0 1 
0.806098 -0.187031 865 0.276904 -0.0642475 297.138 2.88533 22 2460 1 0 1 
62.9084 14.892 865 0.501325 0.128166 4.73096 2.89712 22 2461 1138 1001 1 
72.7078 14.8423 865 1.97572 0.435489 16.1229 2.90082 22 2461 1139 1001 1 
23.5352 -1.8147 865 0.0199377 -0.000423378 0.504593 2.88691 22 2461 1140 1001 1 
14.177 -53.725 865 0.191484 -0.720761 8.10252 2.89369 22 2461 1141 1001 1 
-2.44055 -13.0742 865 -0.00595989 -0.0274836 1.35113 2.88577 22 2461 1289 1229 1 
6.86837 -6.80441 865 0.101082 -0.0870269 8.91548 2.88556 22 2461 1333 1001 1 
5.9644 -19.8453 865 0.659341 -2.04615 64.2801 2.88646 22 2461 1345 1334 1 
-36.6963 -40.4968 865 -0.249916 -0.281711 4.17576 2.8934 22 2462 1524 1406 1 
-17.122 5.36093 865 -1.84903 0.646873 68.4434 2.88616 22 2462 1809 1656 1 
6.70055 -57.837 865 0.0703818 -0.531924 5.59222 2.89457 22 2462 2581 2062 1 
-56.697 -8.73675 865 -0.0747917 -0.0105313 0.782483 2.89447 22 2465 1008 1001 1 
5.00274 12.505 865 0.0129283 0.0321447 1.4105 2.88593 22 2465 1011 1001 1 
36.9158 16.3322 865 0.0837791 0.0387197 1.3219 2.89012 22 2465 1014 1013 1 
-7.969 6.93291 865 -0.0524442 0.0544963 4.08606 2.88567 22 2465 1113 1001 1 
47.6615 -3.48285 865 0.0512683 -0.00265386 0.631451 2.89201 22 2465 1159 1127 1 
-0.827185 -0.439711 865 -0.284645 -0.15131 297.657 2.88533 22 2466 1 0 1 
2.47155 -1.35855 865 0.845617 -0.464813 295.951 2.88534 22 2469 1 0 1 
-1.52658 5.46215 865 -0.130242 0.289913 31.7662 2.88544 22 2475 1051 1001 1 
0.603915 -0.981348 865 0.207125 -0.336574 296.67 2.88533 22 2479 1 0 1 
1.3483 -1.93414 865 0.469432 -0.673399 301.162 2.88534 22 2480 1 0 1 
0.2582 -0.228844 865 0.0885986 -0.0785255 296.816 2.88533 22 2481 1 0 1 
35.0553 -7.83582 865 0.298253 -0.0582811 5.38899 2.88866 22 2484 3438 1498 1 
-0.9522 -0.08045 865 -0.331698 -0.0280247 301.322 2.88533 22 2485 1 0 1 
0.537091 -0.0578538 865 0.185628 -0.0199952 298.958 2.88533 22 2486 1 0 1 
1.12531 -0.91907 865 0.388821 -0.317561 298.878 2.88533 22 2489 1 0 1 
1.07269 -0.00245437 865 0.365992 -0.000837407 295.129 2.88533 22 2490 1 0 1 
1.2986 -0.503636 865 0.452475 -0.175483 301.394 2.88533 22 2491 1 0 1 
1.29665 -0.88562 865 0.448218 -0.306136 299.008 2.88533 22 2492 1 0 1 
0.0424649 -1.50155 865 0.0146401 -0.51767 298.215 2.88533 22 2494 1 0 1 
-36.4817 64.3489 865 -0.142329 0.257546 2.41005 2.90047 22 2495 1622 1001 1 
0.659254 16.5747 865 -0.000611909 0.216303 7.89707 2.88612 22 2495 1623 1001 1 
-15.1696 17.7018 865 -4.55285 5.27786 180.66 2.8869 22 2495 1835 1624 1 
0.0123266 -1.9441 865 -0.000198495 -0.00205923 0.821367 2.88534 22 2496 2821 1001 1 
-2.93075 4.38761 865 -0.0432444 0.0911995 11.5843 2.88548 22 2497 1530 1326 1 
0.467256 -0.995541 865 0.160941 -0.342903 297.939 2.88533 22 2498 1 0 1 
0.934947 -2.46213 865 0.324882 -0.855558 300.576 2.88534 22 2499 1 0 1 
-65.4145 -51.6335 865 -0.330943 -0.258962 3.06588 2.90414 22 2500 1060 1001 1 
-40.4902 -51.7082 865 -1.10899 -1.41119 16.6484 2.89693 22 2500 1063 1001 1 
73.8747 16.5272 865 4.70704 1.09712 37.7983 2.90157 22 2500 1517 1407 1 
-2.01152 -1.40113 865 -0.702616 -0.48941 302.141 2.88534 22 2504 1 0 1 
-0.250147 -0.378924 865 -0.0861191 -0.130454 297.797 2.88533 22 2505 1 0 1 
-2.85337 -70.1684 865 -0.0180169 -0.476731 5.18009 2.89623 22 2506 1289 1288 1 
-8.05679 7.14663 865 -0.030802 0.0246196 2.25352 2.88568 22 2507 1826 1001 1 
-1.69216 -1.36577 865 -0.583326 -0.470812 298.185 2.88534 22 2508 1 0 1 
2.44476 -0.211636 865 0.844905 -0.0731408 298.942 2.88534 22 2509 1 0 1 
-0.434143 -0.738021 865 -0.151052 -0.25678 300.96 2.88533 22 2510 1 0 1 
-69.5737 -60.1624 865 -2.34572 -2.05232 26.4195 2.90349 22 2512 1002 1001 1 
71.51 -60.7218 865 0.199058 -0.170212 2.16746 2.90424 22 2512 1549 1478 1 
0.198117 -0.581876 865 0.0679985 -0.199714 296.888 2.88533 22 2515 1 0 1 
1.83108 -1.14202 865 0.63872 -0.39836 301.73 2.88534 22 2517 1 0 1 
0.456494 -1.85644 865 0.160149 -0.651287 303.464 2.88533 22 2519 1 0 1 
-22.8691 -71.2503 865 -0.090633 -0.231856 2.53189 2.89913 22 2520 1159 1001 1 
56.9787 68.6772 865 0.220862 0.25365 2.42789 2.90921 22 2521 2001 1946 1 
-36.5265 15.415 865 -0.680295 0.27706 11.5283 2.88991 22 2521 2479 1946 1 
0.0522887 -0.703159 865 0.0181902 -0.244615 300.915 2.88533 22 2527 1 0 1 
-0.356093 -0.28276 865 -0.123141 -0.0977812 299.126 2.88533 22 2528 1 0 1 
1.17911 -2.02778 865 0.404693 -0.695971 296.883 2.88534 22 2531 1 0 1 
68.1204 -44.0421 865 0.141436 -0.0916925 1.61876 2.89936 22 2535 1018 1001 1 
-13.9291 0.0393725 865 -1.2989 0.00826799 56.4627 2.88591 22 2537 2158 1001 1 
68.61 -60.7619 865 1.23328 -1.1012 13.9467 2.90331 22 2538 1984 1983 1 
62.2501 60.2217 865 0.196743 0.19564 1.88773 2.90652 22 2540 1039 1001 1 
71.1822 72.7818 865 0.067108 0.0702399 0.562149 2.91454 22 2540 1040 1001 1 
13.4926 35.501 865 0.00732942 0.0209363 0.339299 2.88959 22 2540 1125 1001 1 
25.0893 -20.6987 865 0.469929 -0.378762 11.3599 2.88815 22 2540 1226 1001 1 
-11.0228 -48.953 865 -0.0826643 -0.341947 4.21978 2.89222 22 2540 1245 1001 1 
26.1269 -18.7346 865 3.88434 -2.68512 89.9236 2.88807 22 2540 1512 1001 1 
4.80717 -4.48451 865 0.0239828 -0.0192234 3.23128 2.88542 22 2540 1532 1001 1 
22.7439 70.8723 865 1.07407 3.45039 28.6119 2.90111 22 2540 1624 1550 1 
1.41939 -0.434515 865 0.494961 -0.151521 301.637 2.88533 22 2542 1 0 1 
66.0189 -64.775 865 1.66841 -1.64012 19.6656 2.90361 22 2544 1135 1001 1 
-2.24826 -0.771276 865 -0.781435 -0.268074 300.65 2.88534 22 2545 1 0 1 
-0.254927 -0.489854 865 -0.0886094 -0.170267 300.662 2.88533 22 2546 1 0 1 
-1.02947 -1.65053 865 -0.353471 -0.566714 296.999 2.88534 22 2548 1 0 1 
-66.8543 59.0681 865 -3.26423 2.87049 37.4976 2.90248 22 2549 2190 1940 1 
62.384 -61.8868 865 0.0801647 -0.0798106 1.00061 2.90187 22 2553 1762 1001 1 
65.1273 -54.0596 865 0.387062 -0.322577 4.62769 2.90068 22 2553 1763 1001 1 
2.54258 -0.643577 865 0.867399 -0.219556 295.094 2.88534 22 2555 1 0 1 
47.0119 -64.1949 865 0.115661 -0.158312 1.9056 2.89899 22 2557 1978 1001 1 
-71.8904 -48.2399 865 -0.0333425 -0.0225674 0.360538 2.90142 22 2557 2320 2316 1 
-18.5373 58.4277 865 -0.036462 0.122097 1.22515 2.89592 22 2559 1094 1001 1 
-25.904 55.7938 865 -0.0564373 0.128172 1.34327 2.896 22 2559 1095 1001 1 
-48.8254 14.2894 865 -0.131794 0.0404744 1.63112 2.89238 22 2559 1203 1001 1 
12.5854 52.2931 865 0.0276822 0.103252 1.15502 2.89375 22 2559 1307 1281 1 
42.1373 -64.0193 865 0.0993893 -0.146037 1.35335 2.90207 22 2559 1353 1335 1 
24.7598 -26.8758 865 0.0126073 -0.0130051 0.290475 2.88917 22 2559 1380 1379 1 
37.333 21.0587 865 0.0397915 0.0222944 0.61599 2.89074 22 2559 1383 1382 1 
-5.15359 29.3795 865 -0.0452365 0.244415 4.8533 2.88796 22 2566 1167 1166 1 
11.8503 21.7924 865 0.181712 0.361555 9.57998 2.88712 22 2566 1186 1166 1 
8.45309 5.081 865 0.713993 0.533716 53.5993 2.88561 22 2566 1187 1166 1 
1.2234 -1.96918 865 0.427702 -0.688424 302.404 2.88534 22 2568 1 0 1 
0.308972 -0.393053 865 0.107459 -0.136701 300.841 2.88533 22 2569 1 0 1 
-56.6673 -5.25212 865 -5.82965 -0.499444 62.3909 2.89407 22 2575 1645 1317 1 
2.30671 -0.478084 865 0.805503 -0.166947 302.058 2.88534 22 2576 1 0 1 
0.781743 -0.874922 865 0.269361 -0.301467 298.048 2.88533 22 2578 1 0 1 
1.37569 -0.229354 865 0.476119 -0.0793783 299.372 2.88533 22 2579 1 0 1 
-0.962332 -1.594 865 -0.334472 -0.554019 300.643 2.88533 22 2581 1 0 1 
1.39764 -0.326541 865 0.483584 -0.112983 299.289 2.88533 22 2582 1 0 1 
9.75305 -58.7622 865 0.0821042 -0.453417 4.59165 2.89521 22 2585 1005 1001 1 
20.8149 29.0568 865 0.0175942 0.024397 0.485542 2.88913 22 2585 1006 1001 1 
17.3916 -5.9471 865 0.277787 -0.0793765 9.10448 2.88633 22 2585 1019 1001 1 
-30.527 16.4637 865 -0.450623 0.260084 8.96783 2.88867 22 2585 1119 1064 1 
37.0144 -15.4635 865 0.198556 -0.0776135 3.13482 2.88993 22 2585 1487 1263 1 
-2.51842 -0.484622 865 -0.866477 -0.166737 297.608 2.88534 22 2586 1 0 1 
11.3907 -54.8884 865 0.25762 -1.33312 15.1312 2.89359 22 2587 1617 1413 1 
-1.66689 -0.139759 865 -0.574113 -0.048136 297.925 2.88533 22 2588 1 0 1 
-1.9745 -1.22497 865 -0.690965 -0.428669 302.701 2.88534 22 2590 1 0 1 
1.76007 -0.885012 865 0.607107 -0.30527 298.367 2.88534 22 2591 1 0 1 
-48.1214 -65.1632 865 -0.112221 -0.152903 1.81192 2.89947 22 2592 1998 1966 1 
22.1101 5.00636 865 5.96264 1.55433 158.642 2.88685 22 2596 1215 1001 1 
20.9521 0.613201 865 0.0308304 0.00215557 0.864514 2.88662 22 2596 1216 1001 1 
-74.1552 11.0213 865 -0.0743278 0.0185384 0.552083 2.91403 22 2596 1383 1349 1 
-1.55185 -1.31714 865 -0.538307 -0.45689 300.052 2.88534 22 2598 1 0 1 
1.53269 -0.866906 865 0.533667 -0.301847 301.183 2.88533 22 2599 1 0 1 
-38.9711 42.2115 865 -0.155641 0.171501 2.38639 2.89476 22 2601 1002 1001 1 
-1.60441 13.361 865 -0.00226247 0.0173783 0.728437 2.88592 22 2601 1067 1001 1 
-3.1764 9.99008 865 -0.0171087 0.0546302 2.99231 2.8857 22 2601 1068 1001 1 
-9.10028 5.74237 865 -0.0214448 0.0154388 1.37848 2.8857 22 2601 1069 1001 1 
-18.8153 -11.2288 865 -0.424977 -0.227871 13.3815 2.88664 22 2601 1549 1071 1 
-0.68529 47.9116 865 -0.00862075 0.431739 5.30466 2.89196 22 2601 1612 1550 1 
-6.91912 -71.7854 865 -0.705339 -9.5268 78.4501 2.89996 22 2602 1079 1001 1 
-41.7255 -42.4369 865 -0.0630782 -0.0661011 0.924546 2.89503 22 2602 1080 1001 1 
-58.7995 22.1596 865 -2.98175 1.1618 30.6207 2.89612 22 2602 1156 1001 1 
34.148 47.0628 865 0.0163794 0.0222186 0.273496 2.89556 22 2602 1299 1276 1 
-47.3435 10.2297 865 -0.280245 0.0638175 3.59346 2.89168 22 2602 1367 1001 1 
-53.8101 20.9311 865 -0.281067 0.113273 3.1613 2.89442 22 2602 1469 1001 1 
35.3946 66.7509 865 0.0530407 0.0970635 0.867333 2.90172 22 2602 1598 1560 1 
-21.8286 4.40469 865 -0.334671 0.075581 9.53537 2.88662 22 2602 1675 1560 1 
1.44248 -0.212811 865 0.500086 -0.0737781 299.881 2.88533 22 2603 1 0 1 
11.635 2.43142 865 0.0136783 0.00271791 0.684329 2.88577 22 2608 1198 1197 1 
0.643295 -0.297241 865 0.224524 -0.103744 301.904 2.88533 22 2609 1 0 1 
-0.10335 -2.64818 865 -0.0357164 -0.915177 298.933 2.88534 22 2610 1 0 1 
-71.8778 -45.2272 865 -0.0471625 -0.0297786 0.509537 2.90082 22 2612 2321 1808 1 
-55.3471 -36.1519 865 -0.599885 -0.39043 8.29639 2.89491 22 2613 1465 1464 1 
49.4756 -19.6473 865 0.158991 -0.0603856 2.02372 2.89281 22 2614 2849 1906 1 
-2.33349 -1.22295 865 -0.81111 -0.425091 300.669 2.88534 22 2615 1 0 1 
8.47163 9.31567 865 0.00465903 0.00523667 0.337582 2.88581 22 2617 2538 2237 1 
-2.56459 4.47362 865 -0.00255701 0.00675255 0.832083 2.88542 22 2617 2882 1001 1 
0.991442 -0.262598 865 0.342317 -0.0906677 298.66 2.88533 22 2618 1 0 1 
1.03858 -0.0978375 865 0.360669 -0.0339761 300.389 2.88533 22 2619 1 0 1 
-1.07358 -1.4589 865 -0.374535 -0.508961 301.769 2.88533 22 2620 1 0 1 
0.32303 -0.0133914 865 0.113243 -0.00469455 303.238 2.88533 22 2622 1 0 1 
1.49535 -2.37691 865 0.51853 -0.824217 299.948 2.88534 22 2625 1 0 1 
0.838094 -0.558877 865 0.292967 -0.195363 302.372 2.88533 22 2626 1 0 1 
1.46986 -0.000389626 865 0.511371 -0.000135553 300.937 2.88533 22 2628 1 0 1 
0.0392296 -1.64833 865 0.0136338 -0.572859 300.621 2.88533 22 2631 1 0 1 
1.58028 -1.54878 865 0.542047 -0.53124 296.7 2.88534 22 2633 1 0 1 
-2.30193 -1.47974 865 -0.800721 -0.514724 300.889 2.88534 22 2634 1 0 1 
-0.0199823 -0.0332327 865 -0.00694964 -0.011558 300.838 2.88533 22 2635 1 0 1 
-0.270113 -2.10248 865 -0.0943911 -0.734712 302.275 2.88534 22 2638 1 0 1 
-0.259704 -1.05483 865 -0.090216 -0.366427 300.484 2.88533 22 2639 1 0 1 
-0.184648 -1.98733 865 -0.0642143 -0.691124 300.817 2.88534 22 2640 1 0 1 
4.24993 62.4652 865 0.763317 13.1072 126.016 2.89614 22 2641 1409 1344 1 
-4.83958 45.9567 865 -0.0723475 0.585882 7.71273 2.89126 22 2641 1440 1344 1 
-5.47266 15.9784 865 -0.109966 0.30929 11.704 2.88617 22 2641 1520 1077 1 
-12.7912 16.7572 865 -0.011169 0.0147902 0.534948 2.88661 22 2641 1521 1077 1 
-6.90496 24.0595 865 -0.307081 1.03111 26.369 2.88711 22 2641 1641 1077 1 
-9.10598 2.1335 865 -0.115097 0.0360506 7.62095 2.8856 22 2641 1766 1077 1 
-64.0484 -57.0423 865 -0.193485 -0.171954 2.27774 2.90165 22 2642 1716 1566 1 
0.613064 -1.09963 865 0.213548 -0.383032 301.304 2.88533 22 2643 1 0 1 
-1.37207 -0.400455 865 -0.479533 -0.139958 302.315 2.88533 22 2644 1 0 1 
0.587018 -0.199657 865 0.202314 -0.0688112 298.12 2.88533 22 2645 1 0 1 
-21.6118 4.75555 865 -0.853618 0.233286 24.0943 2.88667 22 2647 1172 1130 1 
71.9313 33.1988 865 1.97261 0.928962 15.9422 2.90358 22 2647 1175 1173 1 
-11.8605 16.6143 865 -0.0737406 0.116124 3.88512 2.88658 22 2647 1282 1173 1 
19.0939 30.1958 865 0.0149146 0.0234503 0.442435 2.88921 22 2647 1283 1173 1 
20.621 -25.9258 865 0.341861 -0.399501 9.41683 2.88841 22 2647 1317 1173 1 
-22.458 -10.0079 865 -0.103794 -0.0432718 2.81583 2.88691 22 2647 1346 1173 1 
-21.3735 -2.19713 865 -0.101431 -0.00652478 2.90262 2.88655 22 2647 1692 1080 1 
-1.40278 -0.00989458 865 -0.483723 -0.00341196 298.279 2.88533 22 2649 1 0 1 
-0.257429 -2.82316 865 -0.0883247 -0.968636 296.784 2.88534 22 2650 1 0 1 
-1.67973 -1.5985 865 -0.583399 -0.555184 300.428 2.88534 22 2651 1 0 1 
34.6852 -71.3067 865 0.0214722 -0.0448151 0.48626 2.89881 22 2654 1018 1001 1 
0.992041 -0.501493 865 0.344245 -0.174021 300.161 2.88533 22 2655 1 0 1 
0.63014 -0.115225 865 0.219887 -0.0402076 301.841 2.88533 22 2657 1 0 1 
-66.4683 -55.0406 865 -0.240695 -0.200797 2.82754 2.9012 22 2658 1423 1001 1 
71.0591 -53.3477 865 0.0432434 -0.0322942 0.46991 2.90237 22 2658 1899 1566 1 
-1.58401 -0.206561 865 -0.553974 -0.0722403 302.515 2.88533 22 2659 1 0 1 
-0.564135 -0.777202 865 -0.194774 -0.268338 298.651 2.88533 22 2661 1 0 1 
-3.03634 -0.18754 865 -1.05466 -0.0651416 300.455 2.88535 22 2664 1 0 1 
-2.00568 -1.07546 865 -0.690554 -0.370279 297.818 2.88534 22 2669 1 0 1 
-66.9095 -54.597 865 -0.0387522 -0.0316955 0.450567 2.90127 22 2671 2103 1935 1 
1.13539 -0.957668 865 0.393642 -0.332026 299.898 2.88533 22 2673 1 0 1 
-0.683339 11.776 865 -0.0119201 0.174707 8.9797 2.88575 22 2674 3308 1775 1 
6.94812 19.2976 865 0.0698771 0.204821 6.41127 2.88664 22 2675 2777 2509 1 
1.30042 -0.763292 865 0.451053 -0.26475 300.027 2.88533 22 2677 1 0 1 
1.35893 -1.40845 865 0.471151 -0.488317 299.901 2.88534 22 2678 1 0 1 
-53.3733 2.94662 865 -0.322901 0.00619661 3.48421 2.89474 22 2679 1818 1001 1 
5.65649 -40.5515 865 0.038454 -0.275678 4.00652 2.89055 22 2679 1893 1001 1 
-3.2426 43.0267 865 -0.00288044 0.043396 0.632942 2.89043 22 2679 2131 1001 1 
3.56859 16.233 865 0.00470375 0.0228395 0.853116 2.88614 22 2679 2550 1001 1 
-0.0534065 -0.75649 865 -0.018617 -0.263705 301.531 2.88533 22 2682 1 0 1 
3.26446 -0.739844 865 0.00374356 -0.000864761 0.902102 2.88536 22 2684 1530 1001 1 
-4.13168 -1.63625 865 -0.0111412 -0.00179348 1.61824 2.88539 22 2685 3210 1349 1 
-0.0390108 -2.53531 865 -0.0134879 -0.876577 299.071 2.88534 22 2686 1 0 1 
-0.763198 -0.36061 865 -0.266007 -0.125688 301.489 2.88533 22 2687 1 0 1 
52.2108 57.1185 865 0.75691 0.816534 8.91531 2.9015 22 2688 3160 2982 1 
-2.65105 -0.929454 865 -0.920005 -0.322553 300.185 2.88534 22 2689 1 0 1 
-1.69829 -0.408578 865 -0.596859 -0.143594 304.002 2.88533 22 2691 1 0 1 
-0.382757 -0.146589 865 -0.134511 -0.0515154 303.985 2.88533 22 2694 1 0 1 
-27.2757 -15.8352 865 -8.85835 -4.87364 195.482 2.88811 22 2697 1172 1001 1 
-15.3214 2.57142 865 -0.0475841 0.00836221 1.82087 2.88607 22 2697 1201 1001 1 
-8.11993 2.44205 865 -0.152151 0.0457353 10.4298 2.88558 22 2697 1202 1001 1 
-4.21837 2.95347 865 -0.151934 0.0948624 18.2285 2.88544 22 2697 1203 1001 1 
-15.4442 -17.4344 865 -0.112462 -0.137599 4.49067 2.88719 22 2697 1211 1210 1 
0.417643 -1.99531 865 0.144973 -0.692618 300.261 2.88534 22 2699 1 0 1 
74.8906 60.0328 865 0.40504 0.327231 4.17734 2.90521 22 2700 1564 1127 1 
2.1182 -0.92573 865 0.73927 -0.323088 301.892 2.88534 22 2705 1 0 1 
1.70769 -0.751286 865 0.595389 -0.261937 301.583 2.88533 22 2707 1 0 1 
-1.8765 -0.167415 865 -0.65468 -0.0584085 301.785 2.88533 22 2708 1 0 1 
-0.11175 -1.49099 865 -0.0390345 -0.520806 302.145 2.88533 22 2709 1 0 1 
-0.616757 -1.09296 865 -0.212006 -0.375697 297.337 2.88533 22 2710 1 0 1 
-0.321512 -0.173251 865 -0.110272 -0.0594217 296.678 2.88533 22 2712 1 0 1 
1.8581 -1.41613 865 0.650034 -0.495418 302.61 2.88534 22 2713 1 0 1 
39.3108 -11.4906 865 0.0132471 -0.00415667 0.199671 2.89089 22 2714 1179 1001 1 
72.9716 -64.8059 865 0.666099 -0.577198 5.45514 2.91142 22 2714 1680 1626 1 
7.7483 -46.3393 865 0.738049 -4.03077 53.6643 2.89124 22 2714 1969 1626 1 
42.3081 -45.5932 865 0.154445 -0.161153 2.1818 2.89591 22 2714 2018 1199 1 
32.8946 -17.9027 865 0.52647 -0.269103 9.52258 2.88924 22 2714 2019 1199 1 
48.7763 -72.3385 865 0.263239 -0.380387 3.14659 2.90649 22 2714 2180 2083 1 
-1.71647 -1.06878 865 -0.592809 -0.369119 298.741 2.88534 22 2715 1 0 1 
1.19895 -0.586305 865 0.419183 -0.204987 302.426 2.88533 22 2717 1 0 1 
2.75924 -1.22904 865 0.956034 -0.425844 299.709 2.88535 22 2719 1 0 1 
11.5418 11.1472 865 0.0348165 0.0344486 1.76177 2.88616 22 2721 2789 2647 1 
-0.998054 2.4694 865 -0.00349343 0.0468013 9.61968 2.88536 22 2721 3209 1475 1 
-0.814492 -2.05576 865 -0.280046 -0.70683 297.413 2.88534 22 2725 1 0 1 
0.56808 -0.436962 865 0.197952 -0.152263 301.416 2.88533 22 2726 1 0 1 
-70.7711 -45.5949 865 -0.0957118 -0.0621356 1.04933 2.90062 22 2728 1504 1001 1 
74.5067 -45.9692 865 0.0847901 -0.0524162 0.87868 2.90194 22 2728 1508 1506 1 
-62.0539 -66.2945 865 -0.323485 -0.347403 4.04483 2.90312 22 2728 1571 1001 1 
0.221322 -0.793263 865 0.0768201 -0.275339 300.238 2.88533 22 2729 1 0 1 
0.933018 -0.140691 865 0.324219 -0.0488894 300.583 2.88533 22 2730 1 0 1 
-0.483048 -1.77244 865 -0.16808 -0.616736 300.983 2.88533 22 2733 1 0 1 
-0.910993 -0.372426 865 -0.320437 -0.130999 304.259 2.88533 22 2734 1 0 1 
-23.6021 -72.5052 865 -0.0959639 -0.295829 3.14729 2.89788 22 2736 2233 1354 1 
-0.168419 -1.02267 865 -0.0581915 -0.353349 298.871 2.88533 22 2739 1 0 1 
2.40706 -1.92133 865 0.832257 -0.664312 299.079 2.88535 22 2741 1 0 1 
-1.80588 -2.48412 865 -0.622313 -0.856035 298.081 2.88535 22 2748 1 0 1 
1.64648 -0.0344896 865 0.572509 -0.0119926 300.774 2.88533 22 2750 1 0 1 
0.310389 -1.00452 865 0.108313 -0.350537 301.848 2.88533 22 2751 1 0 1 
0.339389 -0.171038 865 0.117557 -0.0592439 299.617 2.88533 22 2753 1 0 1 
-0.0300428 -2.40437 865 -0.0104181 -0.83377 299.959 2.88534 22 2754 1 0 1 
0.367846 -1.228 865 0.127134 -0.424418 298.96 2.88533 22 2755 1 0 1 
-2.86207 -0.413123 865 -1.00007 -0.144355 302.251 2.88534 22 2756 1 0 1 
11.9763 19.419 865 0.948662 1.6492 49.8481 2.88683 22 2757 1203 1001 1 
-8.54839 15.9487 865 -0.263354 0.507478 18.4687 2.88632 22 2757 1205 1204 1 
-10.4928 22.1688 865 -0.00849317 0.0183247 0.487747 2.8871 22 2757 1206 1204 1 
0.842107 -1.05143 865 0.292316 -0.364977 300.263 2.88533 22 2758 1 0 1 
-8.29395 49.3564 865 -0.0284431 0.191501 2.32878 2.89235 22 2759 1260 1098 1 
-15.6349 -39.8276 865 -0.0108904 -0.0267546 0.417867 2.89046 22 2759 2670 2582 1 
7.85636 67.6634 865 0.0114299 0.0943583 0.798348 2.89924 22 2759 2674 2672 1 
-1.6448 -1.12415 865 -0.568146 -0.388304 298.787 2.88534 22 2761 1 0 1 
70.694 -45.2922 865 0.176028 -0.114692 1.9321 2.90051 22 2764 1679 1676 1 
-16.6288 51.7607 865 -0.0791579 0.262471 3.06459 2.89357 22 2767 1109 1001 1 
17.7654 45.6758 865 0.0762314 0.187462 2.47467 2.89221 22 2767 1485 1001 1 
-23.7725 -17.2314 865 -0.0263692 -0.0207382 0.671642 2.88827 22 2767 2280 2122 1 
36.8896 18.8756 865 0.13633 0.0649103 2.16495 2.89061 22 2767 2307 2122 1 
13.0854 60.7178 865 0.0346339 0.14999 1.48455 2.89624 22 2767 2353 2013 1 
-14.2029 9.97516 865 -0.0154866 0.0118857 0.685331 2.88619 22 2767 2425 1001 1 
10.9253 -15.5724 865 0.0186068 -0.0266189 1.07954 2.88643 22 2767 2817 2441 1 
-0.14753 5.02344 865 0.000241489 0.00506365 0.530648 2.88548 22 2767 2890 2441 1 
1.13271 -1.16367 865 0.397787 -0.408659 303.771 2.88533 22 2768 1 0 1 
-0.935817 -1.64213 865 -0.322049 -0.565117 297.678 2.88533 22 2772 1 0 1 
-72.4672 -40.5273 865 -0.223154 -0.126285 2.38289 2.9002 22 2773 1650 1635 1 
-1.13896 -0.749433 865 -0.392462 -0.258239 298.061 2.88533 22 2774 1 0 1 
-12.5561 0.0124082 865 -0.324204 0.0143359 14.9505 2.88582 22 2776 1809 1001 1 
-17.1428 0.683637 865 -0.0482501 0.00339001 1.65793 2.88621 22 2776 1810 1001 1 
-0.288173 -9.08904 865 -0.0110774 -0.0827719 6.01756 2.88553 22 2776 1875 1001 1 
-0.454485 8.54941 865 -0.00575987 0.0402126 2.7271 2.88556 22 2776 1904 1001 1 
1.59038 -1.51736 865 0.552719 -0.527342 300.622 2.88534 22 2777 1 0 1 
-0.601817 -0.671021 865 -0.210953 -0.235211 303.205 2.88533 22 2778 1 0 1 
0.167003 -1.14563 865 0.0572354 -0.392632 296.454 2.88533 22 2779 1 0 1 
0.989989 -2.40507 865 0.344902 -0.8379 301.357 2.88534 22 2780 1 0 1 
1.12553 -1.32287 865 0.388141 -0.456193 298.297 2.88533 22 2784 1 0 1 
0.865805 -2.57814 865 0.299067 -0.890545 298.789 2.88534 22 2789 1 0 1 
-67.9275 -29.7328 865 -0.182039 -0.0792909 2.06124 2.89727 22 2790 1749 1001 1 
-19.0614 -12.3033 865 -0.254183 -0.157345 7.86803 2.88748 22 2791 2645 2582 1 
-5.63781 72.3346 865 -0.0222093 0.246546 2.11222 2.89999 22 2791 2646 2582 1 
-1.23382 -0.47179 865 -0.42846 -0.163836 300.383 2.88533 22 2794 1 0 1 
